timeStamp, OTx, OTy, OTz, vex, vey, vez, roll, pitch, yaw, xr, yr, zr, roll_ref, pitch_ref, thrust
45715, 0.23883843421936035, -0.35884809494018555, 0.6858942657709122, -0.12664997885519613, 0.04041771130311241, -0.0871738329835748, -0.27164122462272644, -0.15753155769780278, 0.8440176844596864, 0.09871236474131184, -0.26310788821361414, 0.5740342735559839, 0.14526065260245022, 0.3997660991839328, 43434
45726, 0.2373180389404297, -0.35865187644958496, 0.6849262863397598, -0.12723173995014642, 0.040084369453785774, -0.08917324139531628, -0.24081617593765262, -0.11619564117863775, 0.8514053404331207, 0.0978049299814629, -0.2620651439174837, 0.5733536974860972, 0.027998346117138136, 0.3772818636144363, 43449
45738, 0.23641419410705566, -0.3575284481048584, 0.6834291964769363, -0.13063217283324324, 0.039557484392272566, -0.09362129609674151, -0.17171775195747613, -0.03751176865771412, 0.8637675166130065, 0.09681911743500826, -0.26092403577883105, 0.5726143380762563, -0.10539820921937751, 0.3649936224676152, 43485
45749, 0.23557615280151367, -0.35709214210510254, 0.6835026890039444, -0.1319811131281377, 0.03906076180201813, -0.09597030277299534, -0.13399324764031917, 0.009212893527001146, 0.8678765058517456, 0.09591924081715797, -0.259874761942722, 0.5719394306128684, -0.2264501535460172, 0.3165886155673623, 43491
45760, 0.23488259315490723, -0.3567802906036377, 0.6822776943445206, -0.13265217356064546, 0.03893406173783101, -0.09843510627420736, -0.1038256698520854, 0.060573916416615255, 0.8710446000099181, 0.09502299559542116, -0.25882238462777807, 0.5712672466965659, -0.3251116278332594, 0.2169431935112524, 43511
45771, 0.23254847526550293, -0.3565058708190918, 0.6804766803979874, -0.1327150341453425, 0.039231135880175315, -0.10071834358404479, -0.08293531176168473, 0.11222814200446009, 0.8735100388526917, 0.09413039247294502, -0.25776691640170846, 0.5705977943547088, -0.38907721239091536, 0.21096526798472198, 43536
45783, 0.23178672790527344, -0.3562445640563965, 0.6793303042650223, -0.13242454564998601, 0.04018546940862924, -0.10345005056034122, -0.07413350131828338, 0.16026392905041575, 0.8760521292686463, 0.09316080993574827, -0.2566119861594817, 0.5698706074518113, -0.40027961464466333, 0.07935104990734097, 43558
45794, 0.23001980781555176, -0.3551516532897949, 0.6785477548837662, -0.13182370165702922, 0.04083621250374099, -0.10620864749715749, -0.07118068423587828, 0.20222700713202357, 0.8780643165111541, 0.09227585650612308, -0.25555009589307504, 0.5692068923795923, -0.35230007679123887, 0.020387312117246828, 43576
45804, 0.2285606861114502, -0.35492777824401855, 0.6764515191316605, -0.1320080738490931, 0.04198500983375857, -0.10740786709981828, -0.0802568131359294, 0.22810370763763785, 0.8795468986034394, 0.09147454207938116, -0.2545820924866328, 0.5686059065595359, -0.3222913933561073, 0.0070793512793689275, 43597
45815, 0.22773432731628418, -0.35414671897888184, 0.6758066564798355, -0.13214016208027787, 0.04261375261356072, -0.1085659249810721, -0.09260167565662414, 0.2425322160124779, 0.8797276377677916, 0.09059661351363102, -0.25351438702915186, 0.5679474601352233, -0.2686874024576493, -0.032824599016001904, 43603
45826, 0.22664666175842285, -0.3537003993988037, 0.6746674329042435, -0.13304639296316392, 0.04345932203010069, -0.1097937016988493, -0.11190764990169552, 0.23882319629192353, 0.8796632766723631, 0.08972237990792353, -0.25244365404976427, 0.5672917849309427, -0.21643478359900933, 0.01835832731822476, 43614
45836, 0.22535967826843262, -0.35326313972473145, 0.6728890091180801, -0.1338804739192639, 0.044607158293748915, -0.11092415015043529, -0.13685044955927878, 0.225316546484828, 0.8792028427124025, 0.08893083724089418, -0.25146764400285965, 0.5666981279306706, -0.14006096173381627, 0.1006717499909677, 43632
45849, 0.22386479377746582, -0.3528909683227539, 0.6718408018350601, -0.13470038695847567, 0.04494202823474176, -0.11062694073103056, -0.17807239331305028, 0.17429782152175904, 0.8740055978298188, 0.0879064227778889, -0.2501951219682474, 0.5659298170834167, -0.07422683385164744, 0.2723308046750295, 43633
45859, 0.22259187698364258, -0.3523988723754883, 0.6706873327493668, -0.1367805120857938, 0.04538341326325956, -0.11033863773590419, -0.19683124870061874, 0.1259081840515137, 0.8691063642501832, 0.08712195303248993, -0.24921341802919958, 0.5653414647743675, -0.039401615117120536, 0.48070446405968337, 43635
45870, 0.2214832305908203, -0.35129332542419434, 0.6700619012117386, -0.13796950621290827, 0.04625349668724025, -0.11013341940093425, -0.21228034049272534, 0.08343849927186966, 0.8623838126659393, 0.08626260322663637, -0.24813070319062291, 0.5646969524199773, 0.05404860771973499, 0.6242602544471816, 43632
45881, 0.2202291488647461, -0.3511836528778076, 0.6684171110391617, -0.13888102242085817, 0.04655821454101604, -0.10920090259044055, -0.21627081632614134, 0.0431717112660408, 0.8535857498645784, 0.08540700013848351, -0.24704502512321894, 0.5640552501038627, 0.024451673226335874, 0.7616578871971956, 43635
45892, 0.21970915794372559, -0.3508462905883789, 0.6679453998804092, -0.13959812431968563, 0.04644279666109782, -0.10765653022663865, -0.2103426121175289, 0.007849847525358201, 0.8429948449134828, 0.08455515398582397, -0.24595639679238426, 0.563416365489368, -0.02773767312820124, 0.8257610874857673, 43622
45903, 0.2178032398223877, -0.3504037857055664, 0.6662861257791519, -0.1406958617485004, 0.04698820727749055, -0.10613288659116508, -0.20547342523932458, -0.026051633805036545, 0.8310785174369812, 0.08370707494158297, -0.24486483119874644, 0.5627803062061872, -0.0399619820216765, 1.0077984733535232, 43621
45914, 0.21673321723937988, -0.34965968132019043, 0.6655649095773697, -0.14021961937398644, 0.047499223428304496, -0.10452748839754707, -0.19742117598652836, -0.03942128082271665, 0.8175621032714844, 0.08286277313369717, -0.2437703413780092, 0.5621470798502729, -0.03795239985268897, 1.0148578377346733, 43610
45924, 0.21521496772766113, -0.3488779067993164, 0.665780320763588, -0.13986716779974925, 0.04814700001380571, -0.10265584591134679, -0.19076679721474646, -0.04459167232271284, 0.8030673444271088, 0.08209851228799325, -0.24277282407735187, 0.561573884215995, -0.024204866949412034, 1.0449881742523215, 43588
45935, 0.2143714427947998, -0.34885263442993164, 0.662364199757576, -0.13783666686688467, 0.04912659065518142, -0.10051404108464729, -0.1889100529253483, -0.025862198299728332, 0.7871322929859161, 0.08126144952823844, -0.2416727879657954, 0.5609460871461789, -0.04227825926742751, 0.90047593496218, 43601
45946, 0.21335053443908691, -0.34787774085998535, 0.6618018299341202, -0.13774041019946326, 0.04956012626042075, -0.1001914058268269, -0.1874681256711483, -0.011787573224864897, 0.7698300898075104, 0.08042819321101058, -0.24056986574718953, 0.5603211449082579, -0.014466943605189552, 0.8675678063735658, 43598
45956, 0.2120378017425537, -0.34764814376831055, 0.6605184823274612, -0.13774041019946326, 0.04956012626042075, -0.1001914058268269, -0.1874681256711483, -0.011787573224864897, 0.7698300898075104, 0.0796739989536574, -0.23956471579441435, 0.5597554992152431, -0.05939695158928579, 0.8889114609756575, 43603
46003, 0.20720148086547852, -0.3449697494506836, 0.6556425243616104, -0.13141072881281482, 0.051313306816461936, -0.09873537765406207, -0.22480655387043952, 0.13673855105880647, 0.7151838898658753, 0.07617175618735517, -0.23480900431886817, 0.5571288171405164, 0.23055869227365924, 0.585832657537909, 43636
46013, 0.20650959014892578, -0.345076322555542, 0.6547542959451675, -0.12746447476662043, 0.053522155968087494, -0.09769299123511989, -0.3405954033136368, 0.34714510738849635, 0.6441470563411713, 0.07543568118483102, -0.23379051082549385, 0.5565767608886234, 0.4901620028058047, -0.03687448015924955, 43631
46024, 0.2053384780883789, -0.34418821334838867, 0.6532936841249466, -0.12706087360976087, 0.052682905767752974, -0.09770320880919059, -0.35620243549346925, 0.3800522699952126, 0.6281483113765717, 0.07462969879401282, -0.23266750330272848, 0.5559722740955096, 0.48426416376635584, -0.10887928217943868, 43639
46034, 0.20365214347839355, -0.34357213973999023, 0.651740089058876, -0.12818854443189667, 0.05229773084597279, -0.09819273403271507, -0.36944155395030975, 0.3911421179771423, 0.6120484113693238, 0.07390035911402398, -0.23164417586901997, 0.5554252693355181, 0.4742276820190532, -0.028388821381140496, 43651
46045, 0.2030940055847168, -0.34319615364074707, 0.651231661438942, -0.127087612562566, 0.053196320407963446, -0.09774998014172369, -0.38530461490154266, 0.4110857784748077, 0.5968917429447174, 0.07310180307715619, -0.23051587548061334, 0.5548263523078671, 0.5103488649274229, -0.15180879502829872, 43646
46056, 0.2015829086303711, -0.3424415588378906, 0.650040403008461, -0.12737208547110798, 0.05435325994302758, -0.09728357835655231, -0.39506696164608, 0.4126265734434128, 0.5818454504013062, 0.07230715092702178, -0.22938482222334225, 0.5542303631952664, 0.5740993293139444, -0.10395416019519826, 43648
46068, 0.20085883140563965, -0.34212660789489746, 0.6487988978624344, -0.1288000703811943, 0.055426105989223186, -0.09666722537049569, -0.3800056666135788, 0.39287641942501067, 0.5536202043294907, 0.0714447211889403, -0.22814782217980256, 0.5535835408917053, 0.5517056914915922, -0.019550901923601368, 43649
46078, 0.19983887672424316, -0.3411870002746582, 0.6476367861032486, -0.12879404567760244, 0.05450648941614119, -0.09623262565786618, -0.3480026498436928, 0.383520457148552, 0.5409771740436554, 0.07072959619982855, -0.2271145111640206, 0.5530471971498714, 0.4501053718092655, 0.0002460207291317834, 43651
46089, 0.19804883003234863, -0.3411998748779297, 0.6473581939935684, -0.12699210513773548, 0.05401117473967737, -0.09586047808898465, -0.3120922096073627, 0.38703219294548036, 0.5283142179250717, 0.06994671246225898, -0.22597528047450074, 0.5524600343466943, 0.2891427248188002, -0.030634869022217216, 43644
46100, 0.19757795333862305, -0.3403310775756836, 0.6458692699670792, -0.12420871864438451, 0.05389493815678104, -0.095872185073544, -0.2726886421442032, 0.39829836189746853, 0.5160414099693299, 0.06916777029017501, -0.2248333511408519, 0.5518758277176313, 0.2038419499376884, -0.21994859901373148, 43653
46110, 0.1961960792541504, -0.3391697406768799, 0.6440318375825882, -0.12248285444616128, 0.054125389535793544, -0.09601548255518308, -0.2307914448902011, 0.40283457338809964, 0.5034617781639099, 0.06846306923809542, -0.2237929032408671, 0.5513473019285716, 0.15130292661503794, -0.279359521468046, 43665
46121, 0.1955256462097168, -0.3390510082244873, 0.6431700140237808, -0.1207401452837548, 0.05397204114602379, -0.09614348986760779, -0.18024201225489378, 0.40876626968383784, 0.49255312383174904, 0.06769167766430262, -0.22264585984570712, 0.550768758248227, -0.01384374193095687, -0.39503851820681063, 43668
46132, 0.19460344314575195, -0.3381974697113037, 0.6410967856645584, -0.12002484284676279, 0.0543936925765111, -0.09622771141562753, -0.13232480417937037, 0.40691406726837154, 0.4816503226757049, 0.06692425458609519, -0.22149615756705954, 0.5501931909395714, -0.09304655170369244, -0.42921636587064044, 43683
46143, 0.19336819648742676, -0.3382706642150879, 0.6419370919466019, -0.11970422206467038, 0.05391080214827119, -0.09618419627157972, -0.07594056110829114, 0.40052608549594876, 0.47252968251705174, 0.06616080916819789, -0.22034381013490628, 0.5496206068761484, -0.30002351046426134, -0.4127714445645968, 43667
46153, 0.1925666332244873, -0.3372678756713867, 0.6406397968530655, -0.11896470160412327, 0.05263175436370094, -0.09604100499329081, -0.015371200256049626, 0.39278797209262845, 0.465739780664444, 0.06547022724070606, -0.21929393775846875, 0.5491026704305296, -0.4723564907466724, -0.4449983749356543, 43673
46164, 0.19094204902648926, -0.3365311622619629, 0.6388468891382217, -0.11689076700266583, 0.05179372937236117, -0.09596166711709535, 0.03901644814759493, 0.38980891406536106, 0.4605487138032914, 0.06471440081514046, -0.21813657872821268, 0.5485358006113554, -0.6320532016697167, -0.4867266532757506, 43684
46175, 0.19061970710754395, -0.3364875316619873, 0.6383599191904068, -0.11561562982547904, 0.05140427987330509, -0.09569870774795129, 0.08312762547284365, 0.37447838783264153, 0.45508384406566627, 0.06396257844042352, -0.21697661466524792, 0.5479719338303177, -0.8026612414525813, -0.5638171084342906, 43680
46185, 0.1892228126525879, -0.33573222160339355, 0.6372116357088089, -0.11670335270610781, 0.05156399148711042, -0.0956871383339977, 0.11519023645669221, 0.3317950028926134, 0.4501618653535843, 0.0632825856999058, -0.21591985297109373, 0.5474619392749294, -0.8715708835979978, -0.3978484576006695, 43685
46197, 0.18829679489135742, -0.335526704788208, 0.6360699683427811, -0.11819939844309259, 0.051180495692132, -0.09728508367020848, 0.1597104700282216, 0.2350576670374721, 0.4433793157339096, 0.06247098170928911, -0.2146489268822673, 0.5468532362819669, -1.0315137777779706, -0.14073680397598068, 43701
46208, 0.18700575828552246, -0.33469581604003906, 0.634600356221199, -0.11845723905122046, 0.05166655063329555, -0.09828981924480486, 0.16199783757328987, 0.1842404486145824, 0.4403259605169296, 0.06173122516583257, -0.21348123095998706, 0.5462984188743745, -1.0215862442301726, -0.004349967174044843, 43715
46218, 0.18569540977478027, -0.33400702476501465, 0.6334302574396133, -0.11823663913827341, 0.052855932958096125, -0.09915900487000477, 0.1482631633989513, 0.13465167968533934, 0.43559356331825255, 0.06106222449029969, -0.21241747652332182, 0.5457966683677249, -0.9582290769901918, 0.10935050685577198, 43726
46229, 0.18540620803833008, -0.33349061012268066, 0.633034959435463, -0.11743109194193226, 0.05283195084817094, -0.09998564141205771, 0.13556026229634882, 0.08597242473624647, 0.43318583667278293, 0.06033018768219195, -0.21124492561949282, 0.545247640761644, -0.9659719475114179, 0.11844117808553753, 43729
46239, 0.18395686149597168, -0.3326900005340576, 0.6312441974878311, -0.1175821040046105, 0.054048028020276806, -0.10045085949013097, 0.10463945427909493, 0.027314805379137403, 0.4298662602901459, 0.05966821946936929, -0.21017678073671842, 0.544751164602027, -0.8595778921352523, 0.2777268381605364, 43744
46250, 0.1829819679260254, -0.33282017707824707, 0.6306033879518509, -0.11769619869350623, 0.05555556568104071, -0.10157343935912863, 0.06690163770690562, -0.03027119399048387, 0.42592692971229557, 0.05894393425836314, -0.20899942588637957, 0.5442079506937725, -0.7958983922579318, 0.39820701291205624, 43751
46261, 0.18207573890686035, -0.3322262763977051, 0.6298931390047073, -0.12041694686691833, 0.05713157081925329, -0.10242363300454017, 0.02473858455196023, -0.10787203074432909, 0.4231146633625031, 0.058223722010325385, -0.20781957512112445, 0.5436677915077441, -0.6670258023229734, 0.6735024357268219, 43758
46271, 0.18059682846069336, -0.33107924461364746, 0.6288515478372574, -0.122742763403562, 0.05786074404227714, -0.1035616329862538, -0.011372740473598245, -0.17957730353809892, 0.4219641536474228, 0.05757252523074563, -0.2067448294955685, 0.5431793939230594, -0.5481823653514015, 0.9617842893123655, 43769
46282, 0.17975068092346191, -0.3307046890258789, 0.6272112876176834, -0.12381850191963979, 0.058665861911996686, -0.10477382796635595, -0.048284283187240366, -0.23561226376332342, 0.4214722901582718, 0.05686011248183165, -0.20556025295279912, 0.5426450843613737, -0.4819042648081415, 1.1146346922507366, 43788
46293, 0.17871785163879395, -0.3303382396697998, 0.6268053203821182, -0.12450032331248569, 0.05942355888487249, -0.10553010035324702, -0.08477323642000556, -0.2831572465598583, 0.4217827796936035, 0.05615179758132138, -0.2043732215664357, 0.5421138481859911, -0.4197192880229716, 1.2465127719816596, 43790
46303, 0.17754173278808594, -0.33035945892333984, 0.6256614476442337, -0.1257089442564966, 0.06018880514829226, -0.10525679085946589, -0.1207033141516149, -0.3286774940788746, 0.42335525155067444, 0.055511438047469774, -0.20329198381608105, 0.5416335785356023, -0.38762496936723506, 1.409570929631913, 43794
46314, 0.176011323928833, -0.3294942378997803, 0.6251578480005264, -0.12616714217343272, 0.06024567568060657, -0.1049422921092984, -0.15095389550551772, -0.3597526229918003, 0.4266288280487061, 0.05481096975985572, -0.20210030529880144, 0.5411082273198918, -0.33399470474009174, 1.5361234824329202, 43791
46324, 0.1750948429107666, -0.32828545570373535, 0.623040035367012, -0.12833882434907637, 0.06061474134143806, -0.10479620871340979, -0.18637790177017452, -0.3950420573353768, 0.4319860190153122, 0.05417775740802194, -0.20101486643692576, 0.5406333180560166, -0.23021987452609205, 1.7047067800417983, 43805
46335, 0.17483139038085938, -0.3279540538787842, 0.6244635134935379, -0.12945693257742016, 0.061202235678355386, -0.10476005691240908, -0.22611517906188966, -0.408434733748436, 0.4383481293916702, 0.05348516622104521, -0.19981859265629742, 0.540113874665784, -0.17327967596603394, 1.7327528069753848, 43784
46345, 0.1736280918121338, -0.32762622833251953, 0.6217459589242935, -0.12850820494842535, 0.061021741624230144, -0.10447390120780323, -0.2612402617931366, -0.38936065211892124, 0.4464400976896286, 0.05285912861166797, -0.19872899992640614, 0.539644346458751, -0.16157368639606706, 1.6711166885903572, 43804
46356, 0.17285895347595215, -0.327070951461792, 0.6216740757226944, -0.12904859534242205, 0.06106587965892493, -0.10392792560544384, -0.29900072515010834, -0.3679183028638363, 0.4563208520412445, 0.052174444670219366, -0.1975281829500026, 0.5391308335026646, -0.11782439235772896, 1.641321008352075, 43795
46367, 0.17134571075439453, -0.32613134384155273, 0.6199031621217728, -0.12529338422307693, 0.062093130922595316, -0.10268699824981348, -0.38889902383089064, -0.24133671149611474, 0.4768499344587326, 0.05149391453440155, -0.19632500705066844, 0.5386204359008012, 0.10285515341184073, 1.2607697386612806, 43799
46378, 0.16953396797180176, -0.3255927562713623, 0.6204272657632828, -0.1257169039816287, 0.06295443837570427, -0.10194223108683967, -0.4404657408595085, -0.18157541081309317, 0.4864518344402313, 0.05081754633124741, -0.19511948659698103, 0.5381131597484357, 0.20985523804053247, 1.2279634733985847, 43782
46389, 0.16933488845825195, -0.32494592666625977, 0.6176836043596268, -0.12736808019702903, 0.06397896651033845, -0.10110358201466599, -0.49555591642856595, -0.12480325251817702, 0.4958023399114609, 0.05014534813808763, -0.1939116359855181, 0.5376090111035658, 0.3390516524901958, 1.138000052714084, 43799
46400, 0.1682600975036621, -0.32414889335632324, 0.6175680905580521, -0.12768523677844174, 0.06490212250390857, -0.09983845752967123, -0.550425785779953, -0.052015736699104316, 0.5057145684957505, 0.0494773279824548, -0.19270146964068655, 0.5371079959868412, 0.4740226974228175, 1.019882786860382, 43786
46410, 0.16694355010986328, -0.3240675926208496, 0.615374282002449, -0.12979848041623734, 0.06549289858218087, -0.09871889010135042, -0.5985695689916611, 0.005957841873168938, 0.5150292426347732, 0.048873669215551585, -0.1915993210579049, 0.5366552519116637, 0.5267756914283925, 1.0322014714278764, 43795
46420, 0.1662139892578125, -0.32343292236328125, 0.6150937229394913, -0.1302801931705903, 0.06553211092811502, -0.09738994970996452, -0.635119742155075, 0.07519058883190155, 0.5251482725143433, 0.048273475923777454, -0.1904952814671756, 0.5362051069428331, 0.5718319727105716, 0.9036372863056045, 43784
46431, 0.1647202968597412, -0.3224368095397949, 0.6139972358942032, -0.13008829718533219, 0.06667702128853523, -0.09517590819757456, -0.6725725948810578, 0.14515563249588012, 0.536972439289093, 0.0476172729954738, -0.18927866680863314, 0.5357129547466054, 0.6962650347048984, 0.7996274862167722, 43775
46442, 0.16377019882202148, -0.32132625579833984, 0.6123715788125992, -0.13126760961930709, 0.06699639232622018, -0.0927741248832526, -0.69200878739357, 0.1958923764526844, 0.5488351941108703, 0.0469652782954989, -0.18805979174460838, 0.5352239587216243, 0.7553592035408031, 0.7568432229146738, 43770
46452, 0.16290760040283203, -0.3210434913635254, 0.6121177822351456, -0.1314033699811756, 0.06642454007612461, -0.08942990604298022, -0.692082518339157, 0.2463922314345837, 0.5605463862419129, 0.04637621416224563, -0.18694977424370973, 0.5347821606216843, 0.673254544347012, 0.6601150593221794, 43745
46463, 0.16204380989074707, -0.3207392692565918, 0.6107366234064102, -0.1313536197620131, 0.0666736703841717, -0.08631630080709905, -0.6870196878910064, 0.2867600478231907, 0.5740225434303284, 0.04573227493169463, -0.1857266243028382, 0.534299206198771, 0.6198679716962671, 0.5751305353069582, 43733
46474, 0.16094112396240234, -0.3199634552001953, 0.6117122322320938, -0.13105031091609068, 0.0660811988689794, -0.08287433476198451, -0.6624421507120133, 0.3188648723065853, 0.5881576359272003, 0.04509256644051479, -0.18450125637572118, 0.5338194248303861, 0.5236782021029593, 0.5127863787743706, 43695
46485, 0.15966391563415527, -0.3188629150390625, 0.6094903498888016, -0.12846736032372244, 0.06561194224834298, -0.07937336298011646, -0.6283040821552277, 0.3626026980578899, 0.6035195708274841, 0.04445709632823819, -0.18327368509595782, 0.5333428222461787, 0.4381875735146179, 0.33561875258367085, 43689
46495, 0.15901994705200195, -0.31801915168762207, 0.6082232743501663, -0.12524049893562936, 0.06550209622820537, -0.07614602707349066, -0.5889609664678573, 0.406648288667202, 0.6198270559310913, 0.04388308054510981, -0.1821558115404481, 0.5329123104088325, 0.33977918918980016, 0.08132729963228529, 43676
46506, 0.15799474716186523, -0.31737542152404785, 0.607973113656044, -0.12309887122435248, 0.06504430825304106, -0.07355028166003394, -0.5415031731128692, 0.4386018991470337, 0.636115837097168, 0.04325572291415797, -0.1809240745906966, 0.5324417921856186, 0.19410937981143095, -0.07053730121128544, 43656
46518, 0.15776491165161133, -0.3168494701385498, 0.6073736697435379, -0.11726188616672552, 0.06509717578363758, -0.06854172306652005, -0.4477329567074775, 0.5132063955068589, 0.6696336388587951, 0.04257619190038053, -0.1795778978704406, 0.5319321439252854, -0.02899357790195794, -0.5363641608251196, 43624
46529, 0.15633153915405273, -0.3164229393005371, 0.6096663028001785, -0.11737517098350667, 0.06500408973369154, -0.066929683659577, -0.4000309601426124, 0.5229568779468536, 0.6797683119773865, 0.04195775068537816, -0.17834166003972876, 0.5314683130140336, -0.17535323066149275, -0.5098837737735767, 43584
46540, 0.15517187118530273, -0.3155686855316162, 0.6057990342378616, -0.11704492976097704, 0.06616421372721651, -0.0655214875329659, -0.36644270569086074, 0.5322372406721114, 0.6895610570907593, 0.04134358528590576, -0.17710329241556075, 0.5310076889644293, -0.20454447015623076, -0.5228617668954245, 43609
46551, 0.15364789962768555, -0.31385326385498047, 0.6049257069826126, -0.11638267712496363, 0.06765109753852136, -0.0656580266810007, -0.3423034861683846, 0.5376207172870636, 0.7000839352607727, 0.040733703036455016, -0.1758628097867821, 0.5305502772773414, -0.13592667794521504, -0.5159247322804367, 43613
46562, 0.15293240547180176, -0.3137803077697754, 0.6028651744127274, -0.11717423574835947, 0.06841088675599262, -0.06589127670274744, -0.3179812118411064, 0.5232909739017486, 0.7072987437248229, 0.04012811122036786, -0.1746202269674968, 0.5300960834152759, -0.22344305170389803, -0.4627117237861282, 43630
46572, 0.1526331901550293, -0.31298375129699707, 0.6029132753610611, -0.11795450866656354, 0.06933021709059209, -0.06654891506497936, -0.2989207834005356, 0.5006932377815246, 0.7141635894775391, 0.039581302395673146, -0.17348879622961472, 0.5296859767967549, -0.23980270952857655, -0.4245933567129236, 43628
46583, 0.15177679061889648, -0.31220030784606934, 0.6024457365274429, -0.11877365220517846, 0.0710290309034432, -0.0673505388277163, -0.28931209743022923, 0.4659080758690835, 0.7192606151103973, 0.03898392144626772, -0.17224224518301368, 0.5292379410847008, -0.20274515937040594, -0.31913456924217515, 43633
46594, 0.15043234825134277, -0.31128668785095215, 0.6017881780862808, -0.11962665934295337, 0.07166058062061663, -0.06800995226429254, -0.27035062164068224, 0.4191803690046072, 0.7247404932975768, 0.03839085182648316, -0.17099363718344485, 0.5287931388698625, -0.22396215801279945, -0.15188788111062806, 43638
46605, 0.14933085441589355, -0.31067347526550293, 0.6001352220773697, -0.12037845584997667, 0.07198232643413577, -0.06843049559218926, -0.24772303476929666, 0.36153859179466963, 0.7306837797164917, 0.037802100618882395, -0.16974298714204902, 0.5283515754641619, -0.28932631807919973, 0.014631104741375465, 43653
46615, 0.1482255458831787, -0.3098325729370117, 0.5986219793558121, -0.1218952352161375, 0.07217369549273284, -0.06862169508711102, -0.22197289802134038, 0.2882796285673976, 0.7351753115653993, 0.037270625548181724, -0.16860427310656334, 0.5279529691611363, -0.35020151069210037, 0.24796443120097758, 43664
46626, 0.14805030822753906, -0.30898380279541016, 0.5988496690988541, -0.12094656792097686, 0.07199609835933023, -0.06890307834695425, -0.1608278832398355, 0.1551532147452235, 0.7506247997283936, 0.03669013806262883, -0.16734976611590557, 0.5275176035469717, -0.4978729140425214, 0.4172306703035902, 43658
46637, 0.14699530601501465, -0.3087317943572998, 0.598006084561348, -0.12049567680308094, 0.07009253442661577, -0.06890381368985167, -0.11361554181203246, 0.08683231752365828, 0.7600179493427277, 0.03611398929953813, -0.16609326059928906, 0.5270854919746537, -0.7422297603811338, 0.5464154714754771, 43662
46648, 0.14487028121948242, -0.307999849319458, 0.5962120443582535, -0.11954209911491315, 0.06849620728569314, -0.06917849193046666, -0.07035712068900467, 0.028257731907069684, 0.7680526196956634, 0.03554218613940002, -0.16483477156216844, 0.52665663960455, -0.9293636375325235, 0.7132239328005574, 43676
46659, 0.14454865455627441, -0.3067171573638916, 0.5959734469652176, -0.11703913007583612, 0.06681880819006827, -0.06941095073365648, -0.03168580299243331, -0.007146551646292209, 0.7765511751174927, 0.03497473541080759, -0.1635743140336834, 0.5262310515581057, -1.0703585222894085, 0.6290637938691267, 43675
46670, 0.1443023681640625, -0.3058788776397705, 0.5957207828760147, -0.11531262227057482, 0.06598506861004795, -0.06955450880622359, -0.011285106651484968, -0.036277420632541184, 0.7831517338752746, 0.03441164389037571, -0.1623119030664804, 0.5258087329177819, -1.1694092446228748, 0.5624960237554867, 43673
46681, 0.14357590675354004, -0.3053417205810547, 0.5977547913789749, -0.11438013623190789, 0.0662364761477826, -0.06999026076209877, -0.01193621885031462, -0.05610965956002474, 0.7892528355121613, 0.03385291830266152, -0.16104755373653631, 0.5253896887269962, -1.1994410910475546, 0.5497376238131157, 43650
46691, 0.14288806915283203, -0.30541086196899414, 0.5971586257219315, -0.11261537651108412, 0.0675749019886193, -0.07061012527398282, -0.03620367627590895, -0.05453350674360991, 0.7933926045894621, 0.03334878018514942, -0.1598964759095151, 0.5250115851388621, -1.1781605286503987, 0.45344438298164863, 43655
46702, 0.14155983924865723, -0.3037846088409424, 0.5928452759981155, -0.11116598354430005, 0.06915767867701872, -0.07186635822998222, -0.07642180975526573, -0.043515742570161824, 0.7954164505004884, 0.03279840804432499, -0.15862846801636185, 0.5245988060332438, -0.9882929044990402, 0.40082877826872454, 43702
46712, 0.14019441604614258, -0.3032360076904297, 0.5924806147813797, -0.10950484938354982, 0.07086637728134584, -0.07359078629557088, -0.13147766087204218, -0.023413658887147904, 0.7965691566467286, 0.032301874900033944, -0.15747408929080908, 0.5242264061750255, -0.8433445407778313, 0.32370383968453403, 43712
46724, 0.1395244598388672, -0.3018910884857178, 0.591531828045845, -0.10960932834139353, 0.0725619693419375, -0.07538239599466635, -0.1986886858008802, -0.01623147688806057, 0.7958801805973054, 0.03171082587792029, -0.15608678427232864, 0.5237831194084404, -0.6159844994079536, 0.3021104708005031, 43728
46734, 0.13836312294006348, -0.3006727695465088, 0.5918069630861282, -0.10996850322313773, 0.07467666178852628, -0.0775169791393762, -0.27957435911521317, -0.012442215904593467, 0.7933761596679687, 0.031222283022471042, -0.15492900135494822, 0.5234167122668534, -0.351548565009103, 0.3357413574237351, 43734
46746, 0.13750457763671875, -0.30072546005249023, 0.589840367436409, -0.10969907788201606, 0.07884965741255787, -0.08073491479192368, -0.4471384665928781, -0.013555769994854926, 0.7853505313396454, 0.03064083640479931, -0.1535376444662799, 0.5229806273035995, 0.08459505721861268, 0.3278618485883422, 43770
46757, 0.13678812980651855, -0.29930901527404785, 0.5892999917268753, -0.11018378696282043, 0.08006918237539881, -0.08205198859286403, -0.5166162929497659, -0.032928222045302394, 0.7803535997867584, 0.030112454933615473, -0.15226031657908556, 0.5225843412002117, 0.29908964344443695, 0.38050881718980695, 43779
46768, 0.13547873497009277, -0.2987697124481201, 0.5885758548974991, -0.10871138982602865, 0.08118413061214073, -0.08325175761669622, -0.5734466254711151, -0.044967918843030925, 0.7762863159179688, 0.029588490736964013, -0.15098117036730052, 0.522191368052723, 0.4183418146468595, 0.37277688927505587, 43789
